"id","host_is_superhost","neighbourhood_cleansed","zipcode","property_type","accommodates","bathrooms","bedrooms","price","review_scores_rating","availability_365"
"16734184","t","Waterfront Communities-The Island","M5V 0G7","Townhouse","6.0","2.66734184","2.16734184","200.0","95.0","78.0"
"16846137","f","Waterfront Communities-The Island","M5V 4A5","Condominium","4.0","1.16846137","1.16846137","159.0","95.0","179.0"
"16858678","t","Waterfront Communities-The Island","M5V 3E8","Apartment","4.0","1.16858678","1.16858678","121.0","97.0","233.0"
"16910591","f","Waterfront Communities-The Island","M5V 4B3","Condominium","4.0","1.16910591","1.16910591","125.0","93.0","160.0"
"16914105","t","Waterfront Communities-The Island","M5V 3W6","Apartment","3.0","1.16914105","1.16914105","144.0","80.0","200.0"
"16947853","f","Waterfront Communities-The Island","M5V 2P9","Apartment","2.0","1.16947853","1.16947853","200.0","96.0","87.0"
"16993068","t","Waterfront Communities-The Island","M5V","Condominium","6.0","2.1699306800000002","2.1699306800000002","251.0","99.0","111.0"
"17118334","f","Waterfront Communities-The Island","M5V 3Z3","Townhouse","12.0","2.67118334","3.17118334","198.0","93.0","90.0"
"17327411","t","Waterfront Communities-The Island","M5V 0E9","Condominium","8.0","2.17327411","3.17327411","150.0","95.0","182.0"
"17379894","f","Waterfront Communities-The Island","M5V 0L6","Condominium","2.0","1.17379894","1.17379894","122.0","96.0","44.0"
"17396848","t","Waterfront Communities-The Island","M5V 1M3","Condominium","2.0","1.17396848","1.17396848","243.0","98.0","223.0"
"17436680","f","Waterfront Communities-The Island","M5V 3V9","Apartment","3.0","1.1743668","1.1743668","119.0","91.0","34.0"
"17541560","f","Waterfront Communities-The Island","M5V 3W6","Apartment","4.0","1.1754156","1.1754156","139.0","100.0","34.0"
"17606450","t","Waterfront Communities-The Island","M5V 0B4","Apartment","5.0","1.1760645","1.1760645","146.0","92.0","3.0"
"17624567","f","Niagara","M5V 4A2","Apartment","3.0","1.17624567","1.17624567","99.0","99.0","46.0"
"17730026","f","Waterfront Communities-The Island","M5V 4A9","Condominium","5.0","2.17730026","2.17730026","160.0","81.0","179.0"
"17776994","t","Waterfront Communities-The Island","M5V 0E9","Condominium","4.0","1.17776994","1.17776994","151.0","99.0","179.0"
"17777800","t","Waterfront Communities-The Island","M5V 0G6","Condominium","4.0","1.177778","1.177778","130.0","98.0","216.0"
"17793499","t","Waterfront Communities-The Island","M5V 0E9","Condominium","8.0","1.17793499","2.17793499","269.0","96.0","241.0"
"17958420","f","Niagara","M5V","Townhouse","1.0","1.1795842","1.1795842","107.0","93.0","179.0"
"17971401","t","Waterfront Communities-The Island","M5V","Condominium","4.0","1.17971401","1.17971401","180.0","99.0","21.0"
"17979234","t","Waterfront Communities-The Island","M5V 0E9","Condominium","2.0","1.17979234","1.17979234","95.0","99.0","51.0"
"18033168","f","Niagara","M5V 1C3","Apartment","3.0","1.18033168","1.18033168","150.0","100.0","59.0"
"18052905","t","Waterfront Communities-The Island","M5V 0K3","Condominium","3.0","1.18052905","1.18052905","121.0","98.0","41.0"
"18107736","f","Waterfront Communities-The Island","M5V 1K1","Condominium","4.0","2.18107736","2.18107736","274.0","99.0","36.0"
"18112815","f","Niagara","M5V 1A9","Condominium","2.0","1.18112815","0.18112815","60.0","94.0","35.0"
"18190849","f","Waterfront Communities-The Island","M5V 4A9","Condominium","6.0","2.18190849","3.18190849","270.0","82.0","85.0"
"18198382","f","Waterfront Communities-The Island","M5V","Apartment","6.0","2.18198382","3.18198382","235.0","98.0","236.0"
"18212525","f","Waterfront Communities-The Island","M5V 2B7","Loft","6.0","1.18212525","1.18212525","111.0","90.0","52.0"
"18227496","f","Niagara","M5V 1C3","Townhouse","4.0","1.68227496","3.18227496","319.0","100.0","178.0"
"18243556","f","Waterfront Communities-The Island","M5V","Condominium","16.0","3.18243556","3.18243556","392.0","84.0","88.0"
"18322787","t","Waterfront Communities-The Island","M5V 0E9","Apartment","4.0","2.18322787","2.18322787","300.0","97.0","190.0"
"18326826","f","Waterfront Communities-The Island","M5V 0J8","Condominium","2.0","1.18326826","1.18326826","159.0","93.0","60.0"
"18329773","t","Waterfront Communities-The Island","M5V 0E9","Condominium","4.0","1.18329773","1.18329773","209.0","96.0","143.0"
"18339521","f","Waterfront Communities-The Island","M5V 0E9","Condominium","4.0","1.18339521","1.18339521","200.0","94.0","208.0"
"18346645","t","Waterfront Communities-The Island","M5V 0G6","Apartment","2.0","1.18346645","1.18346645","99.0","98.0","10.0"
"18405740","f","Waterfront Communities-The Island","M5V 4A9","Condominium","4.0","1.1840574","1.1840574","130.0","91.0","181.0"
"18449520","f","Waterfront Communities-The Island","M5V 1H6","Loft","6.0","1.1844952","2.1844952","349.0","98.0","109.0"
"18471014","t","Waterfront Communities-The Island","M5V","Apartment","2.0","1.18471014","0.18471014","148.0","98.0","73.0"
"18492397","t","Niagara","M5V 1B2
M5V1B2","Condominium","6.0","1.18492397","2.18492397","164.0","98.0","189.0"
"18557039","t","Waterfront Communities-The Island","M5V 0J8","Condominium","2.0","1.18557039","0.18557039","99.0","97.0","14.0"
"18599447","t","Waterfront Communities-The Island","M5V","Apartment","4.0","1.18599447","1.18599447","168.0","98.0","116.0"
"18615582","t","Niagara","M5V 4A1","Apartment","5.0","1.18615582","1.18615582","85.0","96.0","208.0"
"18630485","t","Waterfront Communities-The Island","M5V 0E9","Apartment","4.0","2.18630485","2.18630485","265.0","95.0","51.0"
"18648081","f","Waterfront Communities-The Island","M5V 0E9","Condominium","8.0","1.18648081","2.18648081","111.0","93.0","184.0"
"18652155","f","Waterfront Communities-The Island","M5V 3P6","Condominium","4.0","1.18652155","1.18652155","159.0","91.0","61.0"
"18717210","t","Niagara","M5V 0H1","Apartment","2.0","1.1871721","1.1871721","148.0","98.0","187.0"
"18736782","f","Waterfront Communities-The Island","M5V 3P5","Condominium","3.0","1.18736782","1.18736782","144.0","95.0","137.0"
"18819132","t","Waterfront Communities-The Island","M5V 0K3","Apartment","4.0","1.18819132","1.18819132","148.0","96.0","213.0"
"18827027","t","Waterfront Communities-The Island","M5V 3P5","Condominium","5.0","2.18827027","2.18827027","225.0","96.0","85.0"
"18855672","f","Kensington-Chinatown","M5V 1Z1","Apartment","2.0","1.18855672","1.18855672","274.0","99.0","5.0"
"18876549","t","Waterfront Communities-The Island","M5V 0G6","Condominium","4.0","1.18876549","0.18876549","125.0","93.0","84.0"
"18877956","f","Niagara","M5V 2P5","Apartment","12.0","1.18877956","3.18877956","550.0","95.0","84.0"
"18889880","t","Waterfront Communities-The Island","M5V 1P6","Condominium","2.0","1.1888988","1.1888988","180.0","97.0","216.0"
"18925019","f","Waterfront Communities-The Island","M5V 1P6","Condominium","2.0","1.18925019","1.18925019","90.0","99.0","103.0"
"18971463","t","Waterfront Communities-The Island","M5V 4B2","Condominium","6.0","3.18971463","3.18971463","231.0","96.0","77.0"
"19050174","f","Waterfront Communities-The Island","M5V","Apartment","2.0","1.19050174","1.19050174","200.0","100.0","143.0"
"19104939","f","Waterfront Communities-The Island","M5V 0G6","Apartment","2.0","1.19104939","1.19104939","119.0","93.0","34.0"
"19113525","f","Waterfront Communities-The Island","M5V","Condominium","1.0","1.19113525","1.19113525","110.0","100.0","90.0"
"19134066","t","Waterfront Communities-The Island","M5V 4B2","Apartment","7.0","2.19134066","2.19134066","200.0","97.0","43.0"
"19240280","f","Waterfront Communities-The Island","M5V 4A9","Condominium","4.0","1.1924028","1.1924028","129.0","93.0","88.0"
"19297568","f","Waterfront Communities-The Island","M5V 0G6","Other","2.0","1.19297568","1.19297568","168.0","87.0","180.0"
"19308887","f","Waterfront Communities-The Island","M5V 0J9","Condominium","3.0","1.19308887","1.19308887","159.0","92.0","61.0"
"19334298","f","Waterfront Communities-The Island","M5V 4A9","Apartment","2.0","1.19334298","1.19334298","105.0","97.0","41.0"
"19473823","t","Waterfront Communities-The Island","M5V 1Z4","House","3.0","1.19473823","1.19473823","99.0","96.0","43.0"
"19486501","t","Waterfront Communities-The Island","M5V 4A9","Condominium","4.0","1.19486501","2.19486501","240.0","100.0","155.0"
"19552509","f","Waterfront Communities-The Island","M5V 0H5","Condominium","4.0","2.19552509","2.19552509","200.0","94.0","237.0"
"19592585","t","Waterfront Communities-The Island","M5V 0E9","Loft","10.0","2.69592585","3.19592585","449.0","98.0","217.0"
"19623790","t","Waterfront Communities-The Island","M5V 1T4","House","2.0","1.1962379","1.1962379","76.0","98.0","114.0"
"19663979","f","Waterfront Communities-The Island","M5V","Apartment","3.0","1.19663979","1.19663979","125.0","91.0","141.0"
"19681545","f","Waterfront Communities-The Island","M5V 4A5","Condominium","4.0","1.19681545","1.19681545","118.0","95.0","231.0"
"19713268","f","Waterfront Communities-The Island","M5V 3P6","Condominium","5.0","1.19713268","1.19713268","200.0","93.0","90.0"
"19737540","f","Waterfront Communities-The Island","M5V 0J8","Condominium","2.0","1.1973754","0.1973754","87.0","98.0","87.0"
"19752848","f","Niagara","M5V 1A9","Apartment","2.0","1.19752848","1.19752848","89.0","94.0","210.0"
"19769840","f","Waterfront Communities-The Island","M5V 0A8","Loft","2.0","1.1976984","1.1976984","270.0","92.0","16.0"
"19801676","t","Waterfront Communities-The Island","M5V","Apartment","2.0","2.19801676","1.19801676","200.0","99.0","102.0"
"19805178","f","Waterfront Communities-The Island","M5V 0A8","Condominium","3.0","1.1980517800000001","1.1980517800000001","249.0","84.0","52.0"
"19811591","t","Waterfront Communities-The Island","M5V 0G9","Condominium","3.0","1.69811591","1.19811591","300.0","97.0","160.0"
"19815012","t","Waterfront Communities-The Island","M5V 0E9","Condominium","6.0","2.19815012","3.19815012","300.0","97.0","112.0"
"19844285","f","Niagara","M5V 1A9","Condominium","2.0","1.19844285","1.19844285","139.0","98.0","178.0"
"19863568","t","Waterfront Communities-The Island","M5V 1C1","Condominium","2.0","1.19863568","1.19863568","90.0","97.0","6.0"
"19883471","t","Waterfront Communities-The Island","M5V 0G6","Condominium","4.0","1.19883471","1.19883471","99.0","98.0","70.0"
"19931198","f","Waterfront Communities-The Island","M5V 4A5","Condominium","2.0","1.19931198","1.19931198","60.0","87.0","156.0"
"19971038","f","Waterfront Communities-The Island","M5V 1L8","Condominium","4.0","1.19971038","2.19971038","251.0","100.0","78.0"
"19998048","t","Waterfront Communities-The Island","M5V 3A2","Apartment","2.0","1.19998048","1.19998048","48.0","99.0","178.0"
"20014290","f","Waterfront Communities-The Island","M5V 0G5","Apartment","2.0","1.2001429","1.2001429","110.0","94.0","4.0"
"20029130","f","Waterfront Communities-The Island","M5V 0G6","Apartment","2.0","1.2002913","1.2002913","168.0","85.0","155.0"
"20070487","f","Niagara","M5V 0H8","Apartment","3.0","1.20070487","1.20070487","168.0","89.0","114.0"
"20145585","f","Niagara","M5V 3A9","Townhouse","2.0","1.2014558499999999","1.2014558499999999","72.0","93.0","46.0"
"20164082","t","Waterfront Communities-The Island","M5V 1C1","Condominium","2.0","1.20164082","1.20164082","99.0","98.0","187.0"
"20175010","t","Niagara","M5V 1C3","Townhouse","6.0","1.2017501","3.2017501","251.0","97.0","239.0"
"20196141","f","Waterfront Communities-The Island","M5V 0H1","Condominium","2.0","1.20196141","1.20196141","107.0","99.0","194.0"
"20243945","f","Waterfront Communities-The Island","M5V 0J9","Condominium","2.0","1.20243945","1.20243945","95.0","98.0","229.0"
"20265619","f","Waterfront Communities-The Island","M5V 1K3","Condominium","2.0","1.20265619","1.20265619","76.0","100.0","136.0"
"20363561","f","Waterfront Communities-The Island","M5V 3Y2","Apartment","4.0","1.20363561","1.20363561","329.0","99.0","166.0"
"20413017","t","Waterfront Communities-The Island","M5V 1S7","Condominium","4.0","2.20413017","2.20413017","251.0","98.0","78.0"
"20442840","f","Waterfront Communities-The Island","M5V 0G6","Condominium","4.0","1.2044284","2.2044284","300.0","90.0","72.0"
"20522806","f","Waterfront Communities-The Island","M5V 0J9","Condominium","4.0","1.20522806","1.20522806","125.0","93.0","73.0"
"20541919","f","Niagara","M5V","Condominium","2.0","1.20541919","1.20541919","200.0","90.0","228.0"
"20694366","t","Waterfront Communities-The Island","M5V 0G6","Loft","4.0","2.20694366","2.20694366","379.0","99.0","120.0"
"20694520","t","Waterfront Communities-The Island","M5V 4A9","Condominium","12.0","3.7069452","3.2069452","1900.0","97.0","173.0"
"20712411","t","Niagara","M5V","Condominium","2.0","1.20712411","1.20712411","148.0","98.0","34.0"
"20723240","f","Waterfront Communities-The Island","M5V 2V8","Condominium","2.0","1.2072324","0.2072324","95.0","100.0","135.0"
"20792832","f","Waterfront Communities-The Island","M5V 4A5","Serviced apartment","6.0","2.20792832","2.20792832","208.0","92.0","179.0"
"20817533","t","Waterfront Communities-The Island","M5V 3P5","Apartment","3.0","1.20817533","2.20817533","121.0","97.0","57.0"
"20885567","f","Kensington-Chinatown","M5V 2B2","Apartment","2.0","1.20885567","1.20885567","95.0","87.0","104.0"
"20901904","t","Waterfront Communities-The Island","M5V 0E9","Condominium","7.0","2.70901904","3.20901904","748.0","96.0","211.0"
"20904045","f","Waterfront Communities-The Island","M5V 3W6","Condominium","6.0","2.20904045","3.20904045","168.0","98.0","9.0"
"20967184","t","Waterfront Communities-The Island","M5V 0M2","Condominium","2.0","1.20967184","1.20967184","110.0","100.0","124.0"
"20968789","t","Waterfront Communities-The Island","M5V 0H5","Condominium","2.0","1.20968789","1.20968789","155.0","100.0","19.0"
"20984414","t","Waterfront Communities-The Island","M5V 0H1","Condominium","2.0","1.20984414","1.20984414","175.0","98.0","91.0"
"20990627","t","Waterfront Communities-The Island","M5V 4A9","Condominium","2.0","1.20990627","1.20990627","99.0","98.0","72.0"
"20996254","f","Niagara","M5V 1B2","Condominium","2.0","1.20996254","1.20996254","70.0","100.0","68.0"
"21013560","f","Niagara","M5V 0G8","Condominium","2.0","1.2101356","1.2101356","91.0","100.0","75.0"
"21022200","t","Waterfront Communities-The Island","M5V 0B4","Condominium","4.0","1.210222","1.210222","167.0","100.0","196.0"
"21022808","t","Waterfront Communities-The Island","M5V 3P6","Condominium","3.0","1.21022808","1.21022808","186.0","99.0","76.0"
"21025345","f","Waterfront Communities-The Island","M5V","Apartment","4.0","1.21025345","1.21025345","251.0","93.0","52.0"
"21096651","f","Waterfront Communities-The Island","M5V 4A9","Condominium","5.0","2.21096651","2.21096651","300.0","96.0","168.0"
"21147043","t","Waterfront Communities-The Island","M5V 0H6","Condominium","4.0","1.2114704299999999","1.2114704299999999","175.0","97.0","156.0"
"21160812","t","Waterfront Communities-The Island","M5V 0G6","Apartment","3.0","1.21160812","1.21160812","200.0","97.0","179.0"
"21214518","t","Waterfront Communities-The Island","M5V 0E9","Condominium","7.0","2.21214518","2.21214518","498.0","98.0","193.0"
"21225744","f","Waterfront Communities-The Island","M5V 0E9","Apartment","4.0","1.21225744","1.21225744","195.0","96.0","53.0"
"21230994","f","Waterfront Communities-The Island","M5V 4B2","Townhouse","15.0","3.21230994","3.21230994","799.0","90.0","163.0"
"21233087","f","Waterfront Communities-The Island","M5V 0E9","Apartment","5.0","2.21233087","2.21233087","260.0","99.0","65.0"
"21233515","t","Waterfront Communities-The Island","M5V 0J9","Condominium","6.0","1.21233515","1.21233515","102.0","96.0","86.0"
"21254877","t","Waterfront Communities-The Island","M5V 0G5","Condominium","3.0","1.21254877","1.21254877","220.0","97.0","175.0"
"21277921","f","Waterfront Communities-The Island","M5V 3P6","Condominium","3.0","1.2127792099999999","1.2127792099999999","115.0","98.0","36.0"
"21281926","t","Waterfront Communities-The Island","M5V 3E7","Apartment","2.0","1.21281926","1.21281926","200.0","97.0","188.0"
"21325134","t","Waterfront Communities-The Island","M5V 3P5","Condominium","4.0","1.21325134","1.21325134","129.0","98.0","236.0"
"21325388","t","Waterfront Communities-The Island","M5V 0G6","Apartment","5.0","1.21325388","2.21325388","121.0","99.0","55.0"
"21327987","t","Waterfront Communities-The Island","M5V 3P6","Condominium","5.0","1.21327987","1.21327987","99.0","97.0","57.0"
"21380270","f","Waterfront Communities-The Island","M5V 0E9","Serviced apartment","8.0","2.2138027","2.2138027","186.0","97.0","38.0"
"21393887","f","Waterfront Communities-The Island","M5V 4B3","Condominium","8.0","2.21393887","3.21393887","399.0","90.0","89.0"
"21395710","t","Waterfront Communities-The Island","M5V","Condominium","4.0","2.2139571","1.2139571","175.0","99.0","58.0"
"21399533","f","Waterfront Communities-The Island","M5V 0J8","Condominium","3.0","1.21399533","1.21399533","95.0","93.0","155.0"
"21411007","f","Waterfront Communities-The Island","M5V","Condominium","12.0","2.21411007","3.21411007","399.0","95.0","153.0"
"21440143","f","Waterfront Communities-The Island","M5V 4A5","Apartment","4.0","2.21440143","2.21440143","150.0","92.0","74.0"
"21447146","t","Waterfront Communities-The Island","M5V 0G6","Apartment","4.0","1.21447146","1.21447146","129.0","99.0","219.0"
"21528619","f","Waterfront Communities-The Island","M5V 0J9","Condominium","3.0","1.21528619","1.21528619","180.0","94.0","203.0"
"21550842","f","Waterfront Communities-The Island","M5V 1X6","Condominium","4.0","2.21550842","2.21550842","258.0","96.0","181.0"
"21552191","f","Niagara","M5V","Condominium","5.0","1.21552191","1.21552191","199.0","93.0","133.0"
"21553196","f","Waterfront Communities-The Island","M5V 0G9","Condominium","4.0","1.21553196","1.21553196","150.0","94.0","6.0"
"21561458","t","Waterfront Communities-The Island","M5V 1C1","Condominium","2.0","1.21561458","1.21561458","199.0","97.0","136.0"
"21575577","t","Waterfront Communities-The Island","M5V 4A9","Apartment","4.0","2.21575577","2.21575577","225.0","100.0","123.0"
"21676217","f","Niagara","M5V 1A8","Other","1.0","1.21676217","1.21676217","200.0","70.0","179.0"
"21701951","t","Niagara","M5V 4A2","Condominium","5.0","2.21701951","2.21701951","449.0","96.0","42.0"
"21727633","f","Niagara","M5V 4A1","Condominium","6.0","2.21727633","2.21727633","199.0","92.0","160.0"
"21755182","t","Waterfront Communities-The Island","M5V 0G5","Condominium","4.0","1.21755182","1.21755182","224.0","99.0","175.0"
"21765294","f","Waterfront Communities-The Island","M5V 2T6","Condominium","4.0","1.21765294","1.21765294","121.0","90.0","5.0"
"21781800","t","Waterfront Communities-The Island","M5V 4B3","Apartment","3.0","2.217818","2.217818","199.0","97.0","8.0"
"21787818","f","Waterfront Communities-The Island","M5V 4B2","Condominium","3.0","1.21787818","1.21787818","179.0","96.0","173.0"
"21813181","f","Waterfront Communities-The Island","M5V 4B2","Condominium","8.0","2.21813181","2.21813181","300.0","93.0","166.0"
"21816330","f","Waterfront Communities-The Island","M5V","Condominium","3.0","1.2181633","0.2181633","179.0","96.0","127.0"
"21822791","f","Waterfront Communities-The Island","M5V 0E9","Condominium","8.0","2.21822791","3.21822791","225.0","94.0","228.0"
"21829436","t","Niagara","M5V","Condominium","2.0","1.21829436","1.21829436","139.0","99.0","2.0"
"21849711","t","Niagara","M5v3w4","Condominium","2.0","1.21849711","1.21849711","90.0","97.0","76.0"
"21866259","t","Waterfront Communities-The Island","M5V 0G6","Condominium","1.0","1.21866259","1.21866259","29.0","98.0","144.0"
"21884640","f","Niagara","M5V 1B5","Condominium","5.0","1.2188463999999999","1.2188463999999999","199.0","95.0","162.0"
"21885277","f","Waterfront Communities-The Island","M5V","Condominium","3.0","1.21885277","1.21885277","129.0","95.0","161.0"
"21908736","f","Waterfront Communities-The Island","M5V 2M9","Condominium","2.0","1.21908736","1.21908736","127.0","96.0","148.0"
"21984758","f","Waterfront Communities-The Island","M5V 0J9","Condominium","6.0","1.21984758","1.21984758","98.0","97.0","30.0"
"21997726","t","Waterfront Communities-The Island","M5V 3P6","Condominium","2.0","1.21997726","1.21997726","119.0","99.0","5.0"
"22001921","f","Waterfront Communities-The Island","M5V 0J8","Condominium","4.0","1.22001921","1.22001921","98.0","96.0","33.0"
"22065289","t","Waterfront Communities-The Island","M5V 3W6","Condominium","5.0","1.22065289","2.22065289","129.0","97.0","240.0"
"22087833","f","Waterfront Communities-The Island","M5V 0J9","Condominium","9.0","2.22087833","3.22087833","399.0","95.0","132.0"
"22100548","t","Niagara","M5V 0H8","Apartment","2.0","1.22100548","1.22100548","99.0","97.0","78.0"
"22118009","f","Waterfront Communities-The Island","M5V 3Z7","Condominium","2.0","1.22118009","1.22118009","121.0","100.0","5.0"
"22126823","t","Niagara","M5V 1A9","Apartment","3.0","1.22126823","1.22126823","119.0","99.0","84.0"
"22153112","f","Waterfront Communities-The Island","M5V 1M3","Condominium","3.0","1.22153112","1.22153112","200.0","100.0","42.0"
"22191164","t","Waterfront Communities-The Island","M5V 0J8","Condominium","2.0","1.22191164","1.22191164","57.0","95.0","72.0"
"22191861","f","Niagara","M5V 1B5","Condominium","6.0","1.22191861","1.22191861","159.0","93.0","181.0"
"22282909","t","Waterfront Communities-The Island","M5V","Apartment","12.0","3.22282909","3.22282909","599.0","98.0","162.0"
"22283448","f","Waterfront Communities-The Island","M5V 0J8","Condominium","5.0","2.22283448","2.22283448","300.0","93.0","168.0"
"22307825","f","Waterfront Communities-The Island","M5V 3Y1","Loft","2.0","1.22307825","1.22307825","76.0","94.0","16.0"
"22345053","t","Waterfront Communities-The Island","M5V 0H5","Condominium","4.0","1.22345053","1.22345053","13.0","100.0","41.0"
"22402876","t","Waterfront Communities-The Island","M5V 0G6","Apartment","2.0","1.22402876","1.22402876","205.0","99.0","80.0"
"22421673","f","Niagara","M5V 1B5","Condominium","5.0","1.22421673","1.22421673","199.0","94.0","141.0"
"22445725","t","Waterfront Communities-The Island","M5V 0E9","Condominium","4.0","1.22445725","1.22445725","85.0","100.0","95.0"
"22480728","f","Waterfront Communities-The Island","M5V 1X9","Condominium","4.0","1.22480728","1.22480728","95.0","100.0","31.0"
"22496883","t","Waterfront Communities-The Island","M5V","Apartment","10.0","2.22496883","2.22496883","448.0","100.0","166.0"
"22497263","t","Waterfront Communities-The Island","M5V","Apartment","2.0","1.22497263","1.22497263","168.0","100.0","48.0"
"22513037","t","Niagara","M5V 0G8","Condominium","2.0","1.22513037","1.22513037","95.0","99.0","87.0"
"22517233","f","Waterfront Communities-The Island","M5V 4A5","Condominium","4.0","1.22517233","1.22517233","99.0","92.0","30.0"
"22527912","t","Waterfront Communities-The Island","M5V 0E9","Condominium","12.0","2.72527912","3.22527912","779.0","99.0","203.0"
"22529194","t","Waterfront Communities-The Island","M5V 1C1","Apartment","6.0","2.22529194","3.22529194","225.0","96.0","150.0"
"22529210","f","Waterfront Communities-The Island","M5V 1C1","Condominium","2.0","1.2252920999999999","1.2252920999999999","125.0","100.0","7.0"
"22544842","f","Waterfront Communities-The Island","M5v0n7","Condominium","4.0","1.22544842","1.22544842","123.0","100.0","89.0"
"22551180","f","Waterfront Communities-The Island","M5V 0G5","Condominium","4.0","1.2255118","1.2255118","225.0","98.0","22.0"
"22586061","t","Waterfront Communities-The Island","M5V","Apartment","2.0","1.22586061","1.22586061","159.0","100.0","54.0"
"22726948","t","Waterfront Communities-The Island","M5V 4A9","Apartment","6.0","2.22726948","2.22726948","199.0","98.0","102.0"
"22784790","f","Waterfront Communities-The Island","M5V 3V9","Condominium","4.0","1.2278479","2.2278479","175.0","100.0","30.0"
"22791548","f","Waterfront Communities-The Island","M5V 4B2","Condominium","3.0","2.22791548","2.22791548","190.0","67.0","140.0"
"22829120","f","Waterfront Communities-The Island","M5V","Condominium","6.0","2.2282912","2.2282912","251.0","97.0","55.0"
"22900899","t","Waterfront Communities-The Island","M5V 0H1","Apartment","4.0","1.22900899","1.22900899","175.0","99.0","192.0"
"22942339","f","Waterfront Communities-The Island","M5V 4A9","Condominium","6.0","2.22942339","2.22942339","121.0","100.0","32.0"
"22984067","f","Waterfront Communities-The Island","M5V 3P6","Condominium","6.0","1.22984067","1.22984067","87.0","97.0","29.0"
"23058156","f","Waterfront Communities-The Island","M5V 0G6","Apartment","3.0","1.23058156","1.23058156","119.0","77.0","34.0"
"23110484","f","Waterfront Communities-The Island","M5V 3P6","Condominium","4.0","1.23110484","1.23110484","87.0","96.0","30.0"
"23111774","f","Waterfront Communities-The Island","M5V 1C1","Condominium","4.0","1.23111774","1.23111774","240.0","100.0","104.0"
"23141355","f","Waterfront Communities-The Island","M5V 0J8","Condominium","4.0","2.23141355","2.23141355","144.0","96.0","3.0"
"23151678","t","Waterfront Communities-The Island","M5V","Apartment","10.0","2.73151678","3.23151678","300.0","97.0","93.0"
"23188137","f","Niagara","M5V 4A2","Condominium","4.0","1.23188137","1.23188137","168.0","92.0","15.0"
"23221634","f","Waterfront Communities-The Island","M5V 0J8","Condominium","6.0","2.23221634","2.23221634","300.0","96.0","153.0"
"23277408","t","Waterfront Communities-The Island","M5V 0G6","Condominium","2.0","1.23277408","0.23277408","99.0","99.0","43.0"
"23317144","f","Waterfront Communities-The Island","M5V 4A5","Condominium","1.0","1.23317144","1.23317144","42.0","77.0","197.0"
"23339884","t","Waterfront Communities-The Island","M5V 0G6","Apartment","4.0","1.23339884","1.23339884","166.0","96.0","75.0"
"23341705","f","Niagara","M5V 0H8","Condominium","4.0","1.23341705","1.23341705","115.0","91.0","207.0"
"23375109","t","Waterfront Communities-The Island","M5V 3X1","Condominium","4.0","1.23375109","1.23375109","205.0","99.0","72.0"
"23439208","f","Waterfront Communities-The Island","M5V 3Y7","Condominium","6.0","1.2343920800000001","1.2343920800000001","87.0","97.0","31.0"
"23505536","f","Niagara","M5V 4A2","Apartment","3.0","1.23505536","1.23505536","141.0","94.0","173.0"
"23576267","t","Waterfront Communities-The Island","M5V 0E9","Apartment","2.0","1.23576267","1.23576267","180.0","99.0","71.0"
"23594015","t","Waterfront Communities-The Island","M5V 3V9","Condominium","2.0","1.23594015","1.23594015","150.0","94.0","222.0"
"23613309","f","Waterfront Communities-The Island","M5V 3P6","Condominium","2.0","1.23613309","1.23613309","178.0","91.0","90.0"
"23624726","t","Waterfront Communities-The Island","M5V 0J9","Apartment","6.0","2.23624726","3.23624726","139.0","96.0","40.0"
"23769586","t","Waterfront Communities-The Island","M5V","Condominium","3.0","1.23769586","2.23769586","200.0","99.0","70.0"
"23784390","t","Waterfront Communities-The Island","M5V 4B2","Condominium","4.0","1.2378439","2.2378439","180.0","97.0","15.0"
"23945122","t","Waterfront Communities-The Island","M5V 0E9","Condominium","4.0","1.23945122","1.23945122","190.0","98.0","64.0"
"23976786","f","Waterfront Communities-The Island","M5V 0J9","Condominium","5.0","2.23976786","2.23976786","300.0","95.0","175.0"
"23979609","t","Waterfront Communities-The Island","M5V1C1","Condominium","3.0","1.23979609","1.23979609","205.0","99.0","69.0"
"23980708","t","Waterfront Communities-The Island","M5V 4B2","Condominium","8.0","2.23980708","2.23980708","229.0","95.0","136.0"
"23993391","t","Waterfront Communities-The Island","M5V 0E9","Condominium","4.0","1.23993391","1.23993391","190.0","99.0","75.0"
"24012294","t","Waterfront Communities-The Island","M5V 0G5","Apartment","4.0","1.24012294","1.24012294","249.0","93.0","88.0"
"24021226","f","Waterfront Communities-The Island","M5V 3P6","Condominium","3.0","1.24021226","1.24021226","141.0","94.0","225.0"
"24065143","t","Waterfront Communities-The Island","M5V 1T6","Condominium","4.0","1.24065143","2.2406514299999998","146.0","96.0","173.0"
"24065148","f","Waterfront Communities-The Island","M5V 3P6","Condominium","4.0","1.24065148","1.24065148","138.0","95.0","14.0"
"24128201","f","Niagara","M5V 4A1","Condominium","4.0","1.24128201","2.24128201","186.0","95.0","133.0"
"24142046","t","Waterfront Communities-The Island","M5V 0E9","Condominium","6.0","1.24142046","2.24142046","111.0","99.0","145.0"
"24167253","t","Waterfront Communities-The Island","M5V 0E9","Condominium","6.0","2.2416725299999998","2.2416725299999998","300.0","98.0","114.0"
"24178630","t","Waterfront Communities-The Island","M5V 4B2","Condominium","1.0","1.2417863","1.2417863","52.0","99.0","7.0"
"24180702","f","Niagara","M5V 0H1","Condominium","3.0","1.24180702","1.24180702","160.0","95.0","77.0"
